rank,artist_name,track_name,daily_streams,streams_plus,seven_day,seven_day_plus,total_streams,artist_url,track_url,date,artist_id,track_id
120,Nat King Cole,Joy To The World,"355,787","+34,518","677,056","+355,787","93,772,715",https://kworb.net/spotify/artist/7v4imS0moSyGdXyLgVTIV7_albums.html,https://kworb.net/spotify/track/1VuAamHM7P3VQQEXYGG3Uu.html,2025-12-01,7v4imS0moSyGdXyLgVTIV7,1VuAamHM7P3VQQEXYGG3Uu
121,Bing Crosby,Winter Wonderland,"355,245","+53,033","657,457","+355,245","47,060,602",https://kworb.net/spotify/artist/6ZjFtWeHP9XN7FeKSUe80S_albums.html,https://kworb.net/spotify/track/5VEuraNSVxMTzDTtrmL3lQ.html,2025-12-01,6ZjFtWeHP9XN7FeKSUe80S,5VEuraNSVxMTzDTtrmL3lQ
122,Whiskey Myers,Broken Window Serenade,"355,074","+38,036","2,506,316","-59,546","46,166,248",https://kworb.net/spotify/artist/26opZSJcXshCmCwxgZQmBc_albums.html,https://kworb.net/spotify/track/1VOSSXuWRcBj2rpfxNdX9v.html,2025-12-01,26opZSJcXshCmCwxgZQmBc,1VOSSXuWRcBj2rpfxNdX9v
123,Billie Eilish,WILDFLOWER,"352,031","-57,511","3,208,729","-49,731","374,503,494",https://kworb.net/spotify/artist/6qqNVTkY8uBg9cP3Jd7DAH_albums.html,https://kworb.net/spotify/track/3QaPy1KgI7nu9FJEQUgn6h.html,2025-12-01,6qqNVTkY8uBg9cP3Jd7DAH,3QaPy1KgI7nu9FJEQUgn6h
124,Fleetwood Mac,The Chain - 2004 Remaster,"351,818","+39,421","2,457,083","-50,236","66,007,428",https://kworb.net/spotify/artist/08GQAI4eElDnROBrJRGE0X_albums.html,https://kworb.net/spotify/track/5e9TFTbltYBg2xThimr0rU.html,2025-12-01,08GQAI4eElDnROBrJRGE0X,5e9TFTbltYBg2xThimr0rU
125,Justin Bieber,DAISIES,"350,615","+19,346","2,708,063","-110,395","114,794,018",https://kworb.net/spotify/artist/1uNFoZAHBGtllmzznpCI3s_albums.html,https://kworb.net/spotify/track/5BZsQlgw21vDOAjoqkNgKb.html,2025-12-01,1uNFoZAHBGtllmzznpCI3s,5BZsQlgw21vDOAjoqkNgKb
126,The Police,Every Breath You Take,"350,463","-9,901","2,493,446","+9,248","31,909,660",https://kworb.net/spotify/artist/5NGO30tJxFlKixkPSgXcFE_albums.html,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html,2025-12-01,5NGO30tJxFlKixkPSgXcFE,1JSTJqkT5qHq8MDJnJbRE1
127,Kehlani,Folded,"350,357","+14,271","2,620,151","-90,168","46,937,189",https://kworb.net/spotify/artist/0cGUm45nv7Z6M6qdXYQGTX_albums.html,https://kworb.net/spotify/track/0bxPRWprUVpQK0UFcddkrA.html,2025-12-01,0cGUm45nv7Z6M6qdXYQGTX,0bxPRWprUVpQK0UFcddkrA
128,Sabrina Carpenter,Tears,"350,121","+14,537","2,640,156","-70,600","75,175,451",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/42VUCXerQ5qTr4Qp6PhKo4.html,2025-12-01,74KM79TiuVKeVCqs8QtB0B,42VUCXerQ5qTr4Qp6PhKo4
129,Sabrina Carpenter,When Did You Get Hot?,"348,562","+13,920","2,797,347","-86,371","68,596,542",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/0je57Uq5eTk1wrPzn9sWbl.html,2025-12-01,74KM79TiuVKeVCqs8QtB0B,0je57Uq5eTk1wrPzn9sWbl
130,Laufey,From The Start,"343,889","+6,078","2,664,835","-63,715","235,735,009",https://kworb.net/spotify/artist/7gW0r5CkdEUMm42w9XpyZO_albums.html,https://kworb.net/spotify/track/43iIQbw5hx986dUEZbr3eN.html,2025-12-01,7gW0r5CkdEUMm42w9XpyZO,43iIQbw5hx986dUEZbr3eN
131,Waka Flocka Flame,"No Hands (w/ Roscoe Dash, Wale)","343,020","+69,494","2,406,121","-112,228","94,329,060",https://kworb.net/spotify/artist/6f4XkbvYlXMH0QgVRzW0sM_albums.html,https://kworb.net/spotify/track/03tqyYWC9Um2ZqU0ZN849H.html,2025-12-01,6f4XkbvYlXMH0QgVRzW0sM,03tqyYWC9Um2ZqU0ZN849H
132,Childish Gambino,Les,"341,295","+26,331","2,542,239","-37,583","77,170,832",https://kworb.net/spotify/artist/73sIBHcqh3Z3NyqHKZ7FOL_albums.html,https://kworb.net/spotify/track/7ghKr0pCYyPPyp7t1FH8k4.html,2025-12-01,73sIBHcqh3Z3NyqHKZ7FOL,7ghKr0pCYyPPyp7t1FH8k4
133,Chappell Roan,"Good Luck, Babe!","339,777","+41,037","2,522,555","-88,604","626,851,289",https://kworb.net/spotify/artist/7GlBOeep6PqTfFi59PTUUN_albums.html,https://kworb.net/spotify/track/0WbMK4wrZ1wFSty9F7FCgu.html,2025-12-01,7GlBOeep6PqTfFi59PTUUN,0WbMK4wrZ1wFSty9F7FCgu
134,Cody Johnson,Travelin' Soldier,"338,419","-1,997","2,925,080","-213,523","14,094,257",https://kworb.net/spotify/artist/6zLBxLdl60ekBLpawtT63I_albums.html,https://kworb.net/spotify/track/4ThbwJaIWVxXZ1qJaHQBCz.html,2025-12-01,6zLBxLdl60ekBLpawtT63I,4ThbwJaIWVxXZ1qJaHQBCz
135,Tate McRae,TRYING ON SHOES,"337,809","-15,582","3,388,624","-338,520","4,981,423",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/7AxXJXqJOMRqkgZxvG3r6E.html,2025-12-01,45dkTj5sMRSjrmBSBeiHym,7AxXJXqJOMRqkgZxvG3r6E
136,Olivia Dean,Let Alone The One You Love,"336,835",+616,"2,842,834","-94,661","15,584,099",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/3Vd4fHzwS6pBS3muymjiDi.html,2025-12-01,00x1fYSGhdqScXBRpSj3DW,3Vd4fHzwS6pBS3muymjiDi
137,Chris Stapleton,Tennessee Whiskey,"336,508","+8,408","2,558,859","-74,550","528,978,889",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/3fqwjXwUGN6vbzIwvyFMhx.html,2025-12-01,4YLtscXsxbVgi031ovDDdh,3fqwjXwUGN6vbzIwvyFMhx
138,Britney Spears,My Only Wish (This Year),"336,165","+33,204","639,126","+336,165","39,061,864",https://kworb.net/spotify/artist/26dSoYclwsYLMAKD3tpOr4_albums.html,https://kworb.net/spotify/track/0YWUHZPJVg4iujddsJDwhM.html,2025-12-01,26dSoYclwsYLMAKD3tpOr4,0YWUHZPJVg4iujddsJDwhM
139,Bad Bunny,DtMF,"335,988","-3,819","2,554,859","-76,755","236,428,059",https://kworb.net/spotify/artist/4q3ewBCX7sLwd24euuV69X_albums.html,https://kworb.net/spotify/track/3sK8wGT43QFpWrvNQsrQya.html,2025-12-01,4q3ewBCX7sLwd24euuV69X,3sK8wGT43QFpWrvNQsrQya
140,Shaboozey,A Bar Song (Tipsy),"335,962","-13,307","2,673,490","-87,471","623,574,236",https://kworb.net/spotify/artist/3y2cIKLjiOlp1Np37WiUdH_albums.html,https://kworb.net/spotify/track/5fZJQrFKWQLb7FpJXZ1g7K.html,2025-12-01,3y2cIKLjiOlp1Np37WiUdH,5fZJQrFKWQLb7FpJXZ1g7K
141,Bruno Mars,That's What I Like,"335,712","-49,935","3,184,702","-34,899","323,094,973",https://kworb.net/spotify/artist/0du5cEVh5yTK9QJze8zA0C_albums.html,https://kworb.net/spotify/track/0KKkJNfGyhkQ5aFogxQAPU.html,2025-12-01,0du5cEVh5yTK9QJze8zA0C,0KKkJNfGyhkQ5aFogxQAPU
142,BigXthaPlug,Hell At Night (w/ Ella Langley),"335,244","-11,818","2,843,618","-134,671","41,733,407",https://kworb.net/spotify/artist/6qxpnaukVayrQn6ViNvu9I_albums.html,https://kworb.net/spotify/track/6r1lboTadi5swMquaAWDzh.html,2025-12-01,6qxpnaukVayrQn6ViNvu9I,6r1lboTadi5swMquaAWDzh
143,King Von,Took Her To The O,"334,944","+38,073","631,815","+334,944","51,842,496",https://kworb.net/spotify/artist/6QtgPSJPSzcnn7dPZ4VINp_albums.html,https://kworb.net/spotify/track/7fEoXCZTZFosUFvFQg1BmW.html,2025-12-01,6QtgPSJPSzcnn7dPZ4VINp,7fEoXCZTZFosUFvFQg1BmW
144,Kendrick Lamar,All The Stars (w/ SZA),"333,645","+21,664","2,489,663","-72,976","598,879,345",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/3GCdLUSnKSMJhs4Tj6CV3s.html,2025-12-01,2YZyLoL8N0Wb9xBt1NhZWg,3GCdLUSnKSMJhs4Tj6CV3s
145,"Tyler, The Creator",Sugar On My Tongue,"331,661","+19,892","2,471,920","-66,103","89,125,486",https://kworb.net/spotify/artist/4V8LLVI7PbaPR0K2TGSxFF_albums.html,https://kworb.net/spotify/track/6xV7Be6XEvkSnighmh2Tzj.html,2025-12-01,4V8LLVI7PbaPR0K2TGSxFF,6xV7Be6XEvkSnighmh2Tzj
146,Morgan Wallen,Just In Case,"331,609","+8,549","2,630,262","-103,511","188,406,584",https://kworb.net/spotify/artist/4oUHIQIBe0LHzYfvXNW4QM_albums.html,https://kworb.net/spotify/track/5z0LSDpPpGwc2ZyJHpsE3J.html,2025-12-01,4oUHIQIBe0LHzYfvXNW4QM,5z0LSDpPpGwc2ZyJHpsE3J
147,Radiohead,Let Down,"329,078","-9,641","2,693,738","-56,678","87,682,678",https://kworb.net/spotify/artist/4Z8W4fKeB5YxbusRsdQVPb_albums.html,https://kworb.net/spotify/track/2fuYa3Lx06QQJAm0MjztKr.html,2025-12-01,4Z8W4fKeB5YxbusRsdQVPb,2fuYa3Lx06QQJAm0MjztKr
148,Elton John,Step Into Christmas,"328,279","+34,193","622,365","+328,279","44,658,641",https://kworb.net/spotify/artist/3PhoLpVuITZKcymswpck5b_albums.html,https://kworb.net/spotify/track/6sBWmE23q6xQHlnEZ8jYPT.html,2025-12-01,3PhoLpVuITZKcymswpck5b,6sBWmE23q6xQHlnEZ8jYPT
149,Treaty Oak Revival,Missed Call,"327,342",,"1,075,134","-57,994","83,680,382",https://kworb.net/spotify/artist/3444S3C4U9Ts86BnCtSPRV_albums.html,https://kworb.net/spotify/track/6ybZUqlfk938oS6WeBmDab.html,2025-12-01,3444S3C4U9Ts86BnCtSPRV,6ybZUqlfk938oS6WeBmDab
150,Fuerza Regida,Marlboro Rojo,"324,802","+32,968","1,915,535","-66,155","77,295,996",https://kworb.net/spotify/artist/0ys2OFYzWYB5hRDLCsBqxt_albums.html,https://kworb.net/spotify/track/3hpm0fTeSqlhJbnqAgaLZs.html,2025-12-01,0ys2OFYzWYB5hRDLCsBqxt,3hpm0fTeSqlhJbnqAgaLZs
151,Vince Guaraldi Trio,O Tannenbaum,"322,249","+31,305","613,193","+322,249","54,564,002",https://kworb.net/spotify/artist/4ytkhMSAnrDP8XzRNlw9FS_albums.html,https://kworb.net/spotify/track/34rzJNfTd5e9s3TICFMPD0.html,2025-12-01,4ytkhMSAnrDP8XzRNlw9FS,34rzJNfTd5e9s3TICFMPD0
152,Dean Martin,"Baby, It's Cold Outside","322,145","+37,974","606,316","+322,145","84,609,749",https://kworb.net/spotify/artist/49e4v89VmlDcFCMyDv9wQ9_albums.html,https://kworb.net/spotify/track/4MrfQL4TYQXJBlZYpAHTuE.html,2025-12-01,49e4v89VmlDcFCMyDv9wQ9,4MrfQL4TYQXJBlZYpAHTuE
153,Hudson Westbrook,House Again,"321,854","-18,155","2,627,115","-81,653","96,225,864",https://kworb.net/spotify/artist/0C4gtx1iHMfuaQ73GKWvtZ_albums.html,https://kworb.net/spotify/track/1zM8S2pnIclcdTmrfFnWtX.html,2025-12-01,0C4gtx1iHMfuaQ73GKWvtZ,1zM8S2pnIclcdTmrfFnWtX
154,J. Cole,No Role Modelz,"320,931","+31,499","2,376,068","-76,698","1,228,967,984",https://kworb.net/spotify/artist/6l3HvQ5sa6mXTsMTB19rO5_albums.html,https://kworb.net/spotify/track/68Dni7IE4VyPkTOH9mRWHr.html,2025-12-01,6l3HvQ5sa6mXTsMTB19rO5,68Dni7IE4VyPkTOH9mRWHr
155,Drake,"One Dance (w/ Wizkid, Kyla)","320,755","+41,921","2,323,485","-45,755","554,575,193",https://kworb.net/spotify/artist/3TVXtAsR1Inumwj472S9r4_albums.html,https://kworb.net/spotify/track/1zi7xx7UVEFkmKfv06H8x0.html,2025-12-01,3TVXtAsR1Inumwj472S9r4,1zi7xx7UVEFkmKfv06H8x0
156,Judy Garland,Have Yourself A Merry Little Christmas,"319,980","+41,849","598,111","+319,980","48,355,551",https://kworb.net/spotify/artist/0hItVPjwJLVZrFqOyIsxPf_albums.html,https://kworb.net/spotify/track/030mot3ZKR3oskfMsqDB2R.html,2025-12-01,0hItVPjwJLVZrFqOyIsxPf,030mot3ZKR3oskfMsqDB2R
157,Jimin,Who,"319,726","-3,918","2,295,331","+319,726","433,286,920",https://kworb.net/spotify/artist/1oSPZhvZMIrWW5I41kPkkY_albums.html,https://kworb.net/spotify/track/7tI8dRuH2Yc6RuoTjxo4dU.html,2025-12-01,1oSPZhvZMIrWW5I41kPkkY,7tI8dRuH2Yc6RuoTjxo4dU
158,Dream Supplier,"Clean Baby Sleep White Noise (Loopable) (w/ Baby Sleeps, Background White Noise)","318,439","-21,138","993,723","+318,439","1,282,230",https://kworb.net/spotify/artist/6Cqtx9fpxzggIMuKn0RGCp_albums.html,https://kworb.net/spotify/track/6OFCzD4d8kjBOJHxz41gqA.html,2025-12-01,6Cqtx9fpxzggIMuKn0RGCp,6OFCzD4d8kjBOJHxz41gqA
159,wifiskeleton,Nope your too late i already died (w/ i wanna be a jack-o-lantern),"317,956","+28,476","1,597,488","-22,888","93,187,886",https://kworb.net/spotify/artist/0TvvDswOgvPbgSPK2RDf62_albums.html,https://kworb.net/spotify/track/0hta2Lb2zKJ7kEnAEZEE3G.html,2025-12-01,0TvvDswOgvPbgSPK2RDf62,0hta2Lb2zKJ7kEnAEZEE3G
160,Ed Sheeran,Merry Christmas (w/ Elton John),"317,355","+35,076","599,634","+317,355","21,865,582",https://kworb.net/spotify/artist/6eUKZXaKkcviH0Ku9w2n3V_albums.html,https://kworb.net/spotify/track/0aoUM0zcu0kCX7Cv7O939I.html,2025-12-01,6eUKZXaKkcviH0Ku9w2n3V,0aoUM0zcu0kCX7Cv7O939I
161,Riley Green,Don't Mind If I Do (w/ Ella Langley),"315,704","+3,255","2,595,428","-113,465","34,456,330",https://kworb.net/spotify/artist/2QMsj4XJ7ne2hojxt6v5eb_albums.html,https://kworb.net/spotify/track/1FHIZknONrV2c20w0x5AVG.html,2025-12-01,2QMsj4XJ7ne2hojxt6v5eb,1FHIZknONrV2c20w0x5AVG
162,Noah Kahan,Stick Season,"315,535","-33,554","2,693,318","-64,045","715,754,451",https://kworb.net/spotify/artist/2RQXRUsr4IW1f3mKyKsy4B_albums.html,https://kworb.net/spotify/track/0mflMxspEfB0VbI1kyLiAv.html,2025-12-01,2RQXRUsr4IW1f3mKyKsy4B,0mflMxspEfB0VbI1kyLiAv
163,Tate McRae,Revolving door,"314,742","+18,804","2,559,772","-182,910","117,398,876",https://kworb.net/spotify/artist/45dkTj5sMRSjrmBSBeiHym_albums.html,https://kworb.net/spotify/track/541sN2qNfIlllGn9nGOQoC.html,2025-12-01,45dkTj5sMRSjrmBSBeiHym,541sN2qNfIlllGn9nGOQoC
164,Kanye West,Flashing Lights (w/ Dwele),"314,338","+34,901","2,288,555","-73,026","325,214,714",https://kworb.net/spotify/artist/5K4W6rqBFWDnAN6FQUkS6x_albums.html,https://kworb.net/spotify/track/5TRPicyLGbAF2LGBFbHGvO.html,2025-12-01,5K4W6rqBFWDnAN6FQUkS6x,5TRPicyLGbAF2LGBFbHGvO
165,Hazbin Hotel,"Love In A Bottle (w/ Keith David, Lilli Cooper, Kimiko Glenn, Krystina Alabado, Sam Haft, Andrew Underberg)","310,360","-7,287","2,592,814","-91,570","7,037,867",https://kworb.net/spotify/artist/3trytB1YUZ6SSOKlMcnK1l_albums.html,https://kworb.net/spotify/track/7u3BVQ9DG1KA9c3Q8W3BLr.html,2025-12-01,3trytB1YUZ6SSOKlMcnK1l,7u3BVQ9DG1KA9c3Q8W3BLr
166,Laufey,Santa Baby,"309,378","+23,904","594,852","+309,378","12,945,318",https://kworb.net/spotify/artist/7gW0r5CkdEUMm42w9XpyZO_albums.html,https://kworb.net/spotify/track/45fY77CtQcaLXPSzuDgIV0.html,2025-12-01,7gW0r5CkdEUMm42w9XpyZO,45fY77CtQcaLXPSzuDgIV0
167,The Red Clay Strays,Wondering Why,"308,713","+8,181","2,430,092","-103,509","243,757,641",https://kworb.net/spotify/artist/6IKlXZEFOvk9itrP1s0knJ_albums.html,https://kworb.net/spotify/track/1HbzxLqpNVPdiBXvpC7Ovb.html,2025-12-01,6IKlXZEFOvk9itrP1s0knJ,1HbzxLqpNVPdiBXvpC7Ovb
168,Pentatonix,"Mary, Did You Know?","307,564","+19,791","595,337","+307,564","41,841,978",https://kworb.net/spotify/artist/26AHtbjWKiwYzsoGoUZq53_albums.html,https://kworb.net/spotify/track/4z8sz6E4YyFuEkv5o7IJni.html,2025-12-01,26AHtbjWKiwYzsoGoUZq53,4z8sz6E4YyFuEkv5o7IJni
169,TV Girl,Lovers Rock,"307,070",,"1,314,611","+307,070","464,308,223",https://kworb.net/spotify/artist/0Y6dVaC9DZtPNH4591M42W_albums.html,https://kworb.net/spotify/track/6dBUzqjtbnIa1TwYbyw5CM.html,2025-12-01,0Y6dVaC9DZtPNH4591M42W,6dBUzqjtbnIa1TwYbyw5CM
170,Kendrick Lamar,tv off (w/ Lefty Gunplay),"306,426",,"1,946,745","-68,048","345,850,370",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/0aB0v4027ukVziUGwVGYpG.html,2025-12-01,2YZyLoL8N0Wb9xBt1NhZWg,0aB0v4027ukVziUGwVGYpG
171,Yeat,COMÃ N GO,"306,135","+24,644","2,295,414","-49,585","13,760,771",https://kworb.net/spotify/artist/3qiHUAX7zY4Qnjx8TNUzVx_albums.html,https://kworb.net/spotify/track/2mNGL7mZILSqZHxGboJaO9.html,2025-12-01,3qiHUAX7zY4Qnjx8TNUzVx,2mNGL7mZILSqZHxGboJaO9
172,Cigarettes After Sex,Apocalypse,"305,906","+28,539","2,221,443","-36,865","337,324,584",https://kworb.net/spotify/artist/1QAJqy2dA3ihHBFIHRphZj_albums.html,https://kworb.net/spotify/track/0yc6Gst2xkRu0eMLeRMGCX.html,2025-12-01,1QAJqy2dA3ihHBFIHRphZj,0yc6Gst2xkRu0eMLeRMGCX
173,Micah's Music,I Run,"304,602",,"304,602","+304,602","304,602",https://kworb.net/spotify/artist/4ZclG6kmrHxEHZtGG1r3fs_albums.html,https://kworb.net/spotify/track/7yxEOiB5klVkj9RXfia90C.html,2025-12-01,4ZclG6kmrHxEHZtGG1r3fs,7yxEOiB5klVkj9RXfia90C
174,Coldplay,Yellow,"304,279","+19,631","2,226,576","-59,728","171,886,626",https://kworb.net/spotify/artist/4gzpq5DPGxSnKTe4SA8HAU_albums.html,https://kworb.net/spotify/track/3AJwUDP919kvQ9QcozQPxg.html,2025-12-01,4gzpq5DPGxSnKTe4SA8HAU,3AJwUDP919kvQ9QcozQPxg
175,YoungBoy Never Broke Again,Shot Callin,"303,629","+8,944","2,311,907","-73,875","18,988,661",https://kworb.net/spotify/artist/7wlFDEWiM5OoIAt8RSli8b_albums.html,https://kworb.net/spotify/track/4n4tC4qO2LeWQRM9Gbbtop.html,2025-12-01,7wlFDEWiM5OoIAt8RSli8b,4n4tC4qO2LeWQRM9Gbbtop
176,Cynthia Erivo,For Good (w/ Ariana Grande),"303,317","-5,814","3,222,236","-254,737","4,324,337",https://kworb.net/spotify/artist/46UMQ0cW8ToR8egkBRwAxZ_albums.html,https://kworb.net/spotify/track/5shGj5OOnpmg4tQlFjyzZY.html,2025-12-01,46UMQ0cW8ToR8egkBRwAxZ,5shGj5OOnpmg4tQlFjyzZY
177,Rihanna,Breakin' Dishes,"301,771","+26,257","2,240,072","-69,206","73,938,096",https://kworb.net/spotify/artist/5pKCCKE2ajJHZ9KAiaK11H_albums.html,https://kworb.net/spotify/track/5EcG8eMMlwkHRVa4aTR1qd.html,2025-12-01,5pKCCKE2ajJHZ9KAiaK11H,5EcG8eMMlwkHRVa4aTR1qd
178,Tears For Fears,Everybody Wants To Rule The World,"301,723",,"1,203,819","-22,968","304,355,310",https://kworb.net/spotify/artist/4bthk9UfsYUYdcFyqxmSUU_albums.html,https://kworb.net/spotify/track/4RvWPyQ5RL0ao9LPZeSouE.html,2025-12-01,4bthk9UfsYUYdcFyqxmSUU,4RvWPyQ5RL0ao9LPZeSouE
179,Nelly Furtado,Promiscuous (w/ Timbaland),"301,201",,"2,032,999","-132,258","82,094,283",https://kworb.net/spotify/artist/2jw70GZXlAI8QzWeY2bgRc_albums.html,https://kworb.net/spotify/track/2gam98EZKrF9XuOkU13ApN.html,2025-12-01,2jw70GZXlAI8QzWeY2bgRc,2gam98EZKrF9XuOkU13ApN
180,The Weeknd,"One Of The Girls (w/ JENNIE, Lily-Rose Depp)","300,412",,"955,969","-25,910","284,628,932",https://kworb.net/spotify/artist/1Xyo4u8uXC1ZmMpatF05PJ_albums.html,https://kworb.net/spotify/track/7CyPwkp0oE8Ro9Dd5CUDjW.html,2025-12-01,1Xyo4u8uXC1ZmMpatF05PJ,7CyPwkp0oE8Ro9Dd5CUDjW
181,Miguel,Sure Thing,"299,625",,"1,079,869","-120,289","413,820,144",https://kworb.net/spotify/artist/360IAlyVv4PCEVjgyMZrxK_albums.html,https://kworb.net/spotify/track/0JXXNGljqupsJaZsgSbMZV.html,2025-12-01,360IAlyVv4PCEVjgyMZrxK,0JXXNGljqupsJaZsgSbMZV
182,Kendrick Lamar,Not Like Us,"299,617","+24,569","2,252,512","-76,010","675,018,675",https://kworb.net/spotify/artist/2YZyLoL8N0Wb9xBt1NhZWg_albums.html,https://kworb.net/spotify/track/6AI3ezQ4o3HUoP6Dhudph3.html,2025-12-01,2YZyLoL8N0Wb9xBt1NhZWg,6AI3ezQ4o3HUoP6Dhudph3
183,Taylor Swift,The Life of a Showgirl (w/ Sabrina Carpenter),"299,003","-1,978","2,574,479","-139,518","69,235,598",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/5eXgqtg3T8Av0m1FUaGHex.html,2025-12-01,06HL4z0CvFAxyc27GXpf02,5eXgqtg3T8Av0m1FUaGHex
184,Sabrina Carpenter,Espresso,"298,747","+13,313","2,267,430","-82,131","649,887,431",https://kworb.net/spotify/artist/74KM79TiuVKeVCqs8QtB0B_albums.html,https://kworb.net/spotify/track/2qSkIjg1o9h3YT9RAgYN75.html,2025-12-01,74KM79TiuVKeVCqs8QtB0B,2qSkIjg1o9h3YT9RAgYN75
185,Fleetwood Mac,Landslide,"297,593","+4,992","2,310,018","-73,408","45,896,135",https://kworb.net/spotify/artist/08GQAI4eElDnROBrJRGE0X_albums.html,https://kworb.net/spotify/track/5ihS6UUlyQAfmp48eSkxuQ.html,2025-12-01,08GQAI4eElDnROBrJRGE0X,5ihS6UUlyQAfmp48eSkxuQ
186,Chris Stapleton,Think I'm In Love With You,"296,047","-28,256","2,430,517","-54,187","63,497,233",https://kworb.net/spotify/artist/4YLtscXsxbVgi031ovDDdh_albums.html,https://kworb.net/spotify/track/3Gn1zuHNLtGuGEOXwq0k7e.html,2025-12-01,4YLtscXsxbVgi031ovDDdh,3Gn1zuHNLtGuGEOXwq0k7e
187,She & Him,I Thought I Saw Your Face Today,"295,849",,"295,849","+295,849","295,849",https://kworb.net/spotify/artist/3CIRif6ZAedT7kZSPvj2A4_albums.html,https://kworb.net/spotify/track/0myRViRgmQ3J8izICXEAVO.html,2025-12-01,3CIRif6ZAedT7kZSPvj2A4,0myRViRgmQ3J8izICXEAVO
188,Lil Wayne,"Love Me (w/ Drake, Future)","295,099",,"1,885,361","-77,721","206,586,755",https://kworb.net/spotify/artist/55Aa2cqylxrFIXC767Z865_albums.html,https://kworb.net/spotify/track/2XHzzp1j4IfTNp1FTn7YFg.html,2025-12-01,55Aa2cqylxrFIXC767Z865,2XHzzp1j4IfTNp1FTn7YFg
189,Daniel Caesar,Superpowers,"294,430","+1,563","1,621,710","-55,289","33,438,629",https://kworb.net/spotify/artist/20wkVLutqVOYrc0kxFs7rA_albums.html,https://kworb.net/spotify/track/736PP5LTtREkDgktNmX3Gu.html,2025-12-01,20wkVLutqVOYrc0kxFs7rA,736PP5LTtREkDgktNmX3Gu
190,Ariana Grande,we can't be friends (wait for your love),"292,738","+12,486","2,010,247","-101,784","325,363,289",https://kworb.net/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_albums.html,https://kworb.net/spotify/track/51ZQ1vr10ffzbwIjDCwqm4.html,2025-12-01,66CXWjxzNUsdJxJ2JdwvnR,51ZQ1vr10ffzbwIjDCwqm4
191,Vince Guaraldi Trio,Linus And Lucy,"292,732","+21,304","564,160","+292,732","20,102,803",https://kworb.net/spotify/artist/4ytkhMSAnrDP8XzRNlw9FS_albums.html,https://kworb.net/spotify/track/33EcmYsTQVIGRGnGPOfTwu.html,2025-12-01,4ytkhMSAnrDP8XzRNlw9FS,33EcmYsTQVIGRGnGPOfTwu
192,Trans-Siberian Orchestra,Christmas Eve / Sarajevo 12/24 - Instrumental,"292,143",,"292,143","+292,143","15,145,016",https://kworb.net/spotify/artist/5OSQDUNmll299ldFIF1Dau_albums.html,https://kworb.net/spotify/track/3sBnSBnzpEYKpJYGsAIbup.html,2025-12-01,5OSQDUNmll299ldFIF1Dau,3sBnSBnzpEYKpJYGsAIbup
193,Tucker Wetmore,Wind Up Missinâ You,"291,714",+390,"1,252,257","-74,221","220,298,328",https://kworb.net/spotify/artist/4sCKpwwEsgReZxjtKFm2A0_albums.html,https://kworb.net/spotify/track/3EO58D1YpHnTvBy68gK8HE.html,2025-12-01,4sCKpwwEsgReZxjtKFm2A0,3EO58D1YpHnTvBy68gK8HE
194,Hotel Ugly,Shut up My Moms Calling,"291,142",,"588,561","-31,221","425,892,370",https://kworb.net/spotify/artist/35WVTyRnKAoaGExqgktVyb_albums.html,https://kworb.net/spotify/track/3hxIUxnT27p5WcmjGUXNwx.html,2025-12-01,35WVTyRnKAoaGExqgktVyb,3hxIUxnT27p5WcmjGUXNwx
195,Benson Boone,Mystical Magical,"291,136","+13,257","1,883,309","-71,853","124,239,608",https://kworb.net/spotify/artist/22wbnEMDvgVIAGdFeek6ET_albums.html,https://kworb.net/spotify/track/2ipIPsgrgd0j2beDf4Ki70.html,2025-12-01,22wbnEMDvgVIAGdFeek6ET,2ipIPsgrgd0j2beDf4Ki70
196,Hozier,Too Sweet,"291,084","+10,866","2,203,220","-54,836","527,495,464",https://kworb.net/spotify/artist/2FXC3k01G6Gw61bmprjgqS_albums.html,https://kworb.net/spotify/track/19XpFsce28aByvCC4g89tJ.html,2025-12-01,2FXC3k01G6Gw61bmprjgqS,19XpFsce28aByvCC4g89tJ
