artist_id,track_id,track_name,popularity,album_name,release_date,spotify_url
0I6yADrmeyvw66g7yjkqIF,6xqJ0XqDM9dVEW1jbm78wB,Discord,69,Discord,2012-01-21,https://open.spotify.com/track/6xqJ0XqDM9dVEW1jbm78wB
0I6yADrmeyvw66g7yjkqIF,10wLH8kTHHgbYKf5QKUNmo,Five Nights at Freddy's,55,FNAFdom (Live),2025-11-19,https://open.spotify.com/track/10wLH8kTHHgbYKf5QKUNmo
0I6yADrmeyvw66g7yjkqIF,2LWMXvtRoEy29WAL4y6pTm,I Can't Fix You (feat. Crusher-P),47,FNAFdom (Live),2025-11-19,https://open.spotify.com/track/2LWMXvtRoEy29WAL4y6pTm
0I6yADrmeyvw66g7yjkqIF,4qld5YulAobGzvI1F0Bo8t,Basics in Behavior (feat. Or3o) - Blue Version,67,Basics in Behavior (Blue Version),2018-07-05,https://open.spotify.com/track/4qld5YulAobGzvI1F0Bo8t
0I6yADrmeyvw66g7yjkqIF,1Bln8oRyAcqQUFREynWGcT,I Got No Time,49,FNAFdom (Live),2025-11-19,https://open.spotify.com/track/1Bln8oRyAcqQUFREynWGcT
0I6yADrmeyvw66g7yjkqIF,1Oo7uRWviUrkhWGfhLdKJo,Fight Til I'm Good Enough,67,Fight Til I'm Good Enough,2025-10-17,https://open.spotify.com/track/1Oo7uRWviUrkhWGfhLdKJo
0I6yADrmeyvw66g7yjkqIF,74MASkxPTWrAvsMnvPWKsM,Die In a Fire (feat. EileMonty & Orko),43,FNAFdom (Live),2025-11-19,https://open.spotify.com/track/74MASkxPTWrAvsMnvPWKsM
0I6yADrmeyvw66g7yjkqIF,468BsK9sjyvH3vQFfRbBwD,No Mercy (feat. BlackGryph0n & LittleJayneyCakes),63,No Mercy,2017-01-12,https://open.spotify.com/track/468BsK9sjyvH3vQFfRbBwD
6tzRZ39aZlNqlUzQlkuhDV,0UNqdgLDVDGIUlyqI0Pq43,Alibi (with Pabllo Vittar & Yseult),66,HEROINA,2025-10-31,https://open.spotify.com/track/0UNqdgLDVDGIUlyqI0Pq43
6tzRZ39aZlNqlUzQlkuhDV,2ip4hxYupn3CSsHjn4l2a8,MODO TURBO,59,DOCE 22,2021-07-18,https://open.spotify.com/track/2ip4hxYupn3CSsHjn4l2a8
6tzRZ39aZlNqlUzQlkuhDV,43x4drok2kDJqm9dgRr685,MEXE,61,MEXE,2025-08-21,https://open.spotify.com/track/43x4drok2kDJqm9dgRr685
6tzRZ39aZlNqlUzQlkuhDV,5D2m0GT5EDngcqD7YdkF7w,Sua Cara,45,Major Lazer Essentials,2018-10-19,https://open.spotify.com/track/5D2m0GT5EDngcqD7YdkF7w
6tzRZ39aZlNqlUzQlkuhDV,4sP8S3OWKfMu9IEtX1sYkS,Exatamente Igual,61,"Prazer, Mamãe Noel",2025-11-20,https://open.spotify.com/track/4sP8S3OWKfMu9IEtX1sYkS
6tzRZ39aZlNqlUzQlkuhDV,3fk20rAk1r0sD4KDh3Ws07,A Ceia,60,"Prazer, Mamãe Noel",2025-11-20,https://open.spotify.com/track/3fk20rAk1r0sD4KDh3Ws07
6tzRZ39aZlNqlUzQlkuhDV,2UWHLeOOB7bDuVgfVdYMCt,K.O.,44,Vai Passar Mal,2017-08-21,https://open.spotify.com/track/2UWHLeOOB7bDuVgfVdYMCt
6tzRZ39aZlNqlUzQlkuhDV,1oX1IJ6sHRiYpkwdbtfAiV,"Alibi Pt. 2 (with Anitta, Pabllo Vittar & Yseult)",41,"Alibi Pt. 2 (with Anitta, Pabllo Vittar & Yseult)",2024-09-02,https://open.spotify.com/track/1oX1IJ6sHRiYpkwdbtfAiV
6tzRZ39aZlNqlUzQlkuhDV,7vpGKEUPrA4UEsS4o4W1tP,Amor de Que,53,111,2020-03-24,https://open.spotify.com/track/7vpGKEUPrA4UEsS4o4W1tP
6tzRZ39aZlNqlUzQlkuhDV,5ez5dnBBP9SL4DzgHWljpq,Corpo Sensual,42,Vai Passar Mal,2017-08-21,https://open.spotify.com/track/5ez5dnBBP9SL4DzgHWljpq
6k8mwkKJKKjBILo7ypBspl,4Oc1qHsjM4kM0AARvlwSs3,Quiero Decirte,71,Insomnio,2024-04-04,https://open.spotify.com/track/4Oc1qHsjM4kM0AARvlwSs3
6k8mwkKJKKjBILo7ypBspl,6xMEkgHI4X3biKg9fQ45RI,Lárgate,68,Lárgate,2025-10-10,https://open.spotify.com/track/6xMEkgHI4X3biKg9fQ45RI
6k8mwkKJKKjBILo7ypBspl,2mYlSgPvC5Np4mDg9DU5Mc,CARITA TRISTE,65,CARITA TRISTE,2024-08-30,https://open.spotify.com/track/2mYlSgPvC5Np4mDg9DU5Mc
6k8mwkKJKKjBILo7ypBspl,5aY2pfyGLxBpuI4TruqmQx,LAS 12,58,bellodrama,2023-03-24,https://open.spotify.com/track/5aY2pfyGLxBpuI4TruqmQx
6k8mwkKJKKjBILo7ypBspl,6KHxe3Yj8W8oq3zviUvJRe,Madrid City,64,Madrid City,2023-09-29,https://open.spotify.com/track/6KHxe3Yj8W8oq3zviUvJRe
6k8mwkKJKKjBILo7ypBspl,6swHvavSroD4ur3Q18MjYz,Una volta ancora (feat. Ana Mena),60,Uebe,2019-09-13,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz
6k8mwkKJKKjBILo7ypBspl,1vNYb4aLINWNy0plIsLQeX,A Un Paso De La Luna,56,bellodrama,2023-03-24,https://open.spotify.com/track/1vNYb4aLINWNy0plIsLQeX
6k8mwkKJKKjBILo7ypBspl,5IbiQAbMBe5T2K67mCAIx3,D'estate non vale (feat. Ana Mena),59,Uebe,2019-09-13,https://open.spotify.com/track/5IbiQAbMBe5T2K67mCAIx3
6k8mwkKJKKjBILo7ypBspl,7GyfAy5ELMi8DuaV7LYULM,Música Ligera,54,bellodrama,2023-03-24,https://open.spotify.com/track/7GyfAy5ELMi8DuaV7LYULM
6k8mwkKJKKjBILo7ypBspl,3PYz3AvJxc7KbswN4MwhpB,A Un Passo Dalla Luna,51,Rivoluzione,2021-11-05,https://open.spotify.com/track/3PYz3AvJxc7KbswN4MwhpB
3oh5PUaDZkd57Yp1jsA6gp,3dANqzstXrnHIUh1r7JrGZ,Orang Baru Lebe Gacor,79,Orang Baru Lebe Gacor,2025-09-21,https://open.spotify.com/track/3dANqzstXrnHIUh1r7JrGZ
3oh5PUaDZkd57Yp1jsA6gp,6aAOcyvGueod6XLCC61zmg,Tor Monitor Ketua (DJ Yoga),60,Tor Monitor Ketua (DJ Yoga),2025-11-05,https://open.spotify.com/track/6aAOcyvGueod6XLCC61zmg
3oh5PUaDZkd57Yp1jsA6gp,6VtHuY5HQqGXtfVJbbv90h,Tor Monitor Ketua - JEDAG JEDUG SOUND Mix,59,Tor Monitor Ketua (JEDAG JEDUG SOUND Mix),2025-10-05,https://open.spotify.com/track/6VtHuY5HQqGXtfVJbbv90h
3oh5PUaDZkd57Yp1jsA6gp,6RQQ9uZOm1lIf0s4z5JCUm,Tor Monitor Ketua - DJ DORUS Mix,53,Tor Monitor Ketua (DJ DORUS Mix),2025-10-11,https://open.spotify.com/track/6RQQ9uZOm1lIf0s4z5JCUm
3oh5PUaDZkd57Yp1jsA6gp,5tTcTiyOVowufh4eYID910,Tor Monitor Ketua - DJ Desa Mix,51,Tor Monitor Ketua (DJ Desa Mix),2025-10-06,https://open.spotify.com/track/5tTcTiyOVowufh4eYID910
3oh5PUaDZkd57Yp1jsA6gp,5PPJk4p1FtLZxIhtrNM5el,Tor Monitor Ketua - Raja Slide Mix,50,Tor Monitor Ketua (Raja Slide Mix),2025-10-06,https://open.spotify.com/track/5PPJk4p1FtLZxIhtrNM5el
3oh5PUaDZkd57Yp1jsA6gp,65lAsKowTTJ6SVA6tGmKKV,Tokek,48,Tokek,2025-10-08,https://open.spotify.com/track/65lAsKowTTJ6SVA6tGmKKV
3oh5PUaDZkd57Yp1jsA6gp,6llnIbl5mGxlxHGzrabYvT,Kids Jaman Now,45,Kids Jaman Now,2022-05-30,https://open.spotify.com/track/6llnIbl5mGxlxHGzrabYvT
3oh5PUaDZkd57Yp1jsA6gp,6Fz9xza2rOlqmQ4AXxhTlx,Bawa Santai,43,Bawa Santai,2025-03-18,https://open.spotify.com/track/6Fz9xza2rOlqmQ4AXxhTlx
3oh5PUaDZkd57Yp1jsA6gp,4bdueTPXYFqzba4lYdmVjM,Gimme Dat,40,Gimme Dat,2011-01-20,https://open.spotify.com/track/4bdueTPXYFqzba4lYdmVjM
28uJnu5EsrGml2tBd7y8ts,37uMiu52DbSIx3SJ3sGDow,Weak,66,Promised Land,2024-05-24,https://open.spotify.com/track/37uMiu52DbSIx3SJ3sGDow
28uJnu5EsrGml2tBd7y8ts,5PNvgiKSwMdjBsDsgFCFLX,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,70,Slow Down (feat. Jorja Smith) [Vintage Culture & Slow Motion Remix],2020-04-03,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX
28uJnu5EsrGml2tBd7y8ts,2bbfiUnH4CATlekDS1dxNr,I Will Find,69,I Will Find,2018-09-28,https://open.spotify.com/track/2bbfiUnH4CATlekDS1dxNr
28uJnu5EsrGml2tBd7y8ts,2qRKTg13LJGHO4fmQTWT7x,You Give Me A Feeling,68,You Give Me A Feeling,2021-11-12,https://open.spotify.com/track/2qRKTg13LJGHO4fmQTWT7x
28uJnu5EsrGml2tBd7y8ts,27py1Q0fMmpuSYiOAKBZPb,Intro (Rework) - Remix,65,Intro (Rework) [Remix],2019-12-13,https://open.spotify.com/track/27py1Q0fMmpuSYiOAKBZPb
28uJnu5EsrGml2tBd7y8ts,60kEYpqklKbrwPrQHYSTsL,World Hold On (Children Of The Sky) - Radio Edit - Vintage Culture & Dubdogz Remix,63,World Hold On (Children Of The Sky) [Radio Edit - Vintage Culture & Dubdogz Remix],2018-05-04,https://open.spotify.com/track/60kEYpqklKbrwPrQHYSTsL
28uJnu5EsrGml2tBd7y8ts,79SrdoXn93tgSzksq73X2y,This Feeling,62,This Feeling,2022-04-22,https://open.spotify.com/track/79SrdoXn93tgSzksq73X2y
28uJnu5EsrGml2tBd7y8ts,25usEf5iGk9HL0LM9VTxue,Pontos de Exclamação - Vintage Culture & Future Class Remix,61,Pontos de Exclamação (Vintage Culture & Future Class Remix),2020-06-12,https://open.spotify.com/track/25usEf5iGk9HL0LM9VTxue
28uJnu5EsrGml2tBd7y8ts,3yZsBXwiQkqLjnWYip17Uu,Doses & Mimosas (Vintage Culture & Zerky Remix) - Radio Edit,60,Doses & Mimosas (Vintage Culture & Zerky Remix) [Radio Edit],2021-03-12,https://open.spotify.com/track/3yZsBXwiQkqLjnWYip17Uu
28uJnu5EsrGml2tBd7y8ts,4c9Py6O1NeuYKbJ8Ok7mTl,Party On My Own (feat. FAULHABER),47,Party On My Own (feat. FAULHABER),2020-08-28,https://open.spotify.com/track/4c9Py6O1NeuYKbJ8Ok7mTl
0gxyHStUsqpMadRV0Di1Qt,4PTG3Z6ehGkBFwjybzWkR8,Never Gonna Give You Up,79,Whenever You Need Somebody,1987-11-12,https://open.spotify.com/track/4PTG3Z6ehGkBFwjybzWkR8
0gxyHStUsqpMadRV0Di1Qt,00isIFJWVpXIQ8HkGICSQp,Together Forever,69,Whenever You Need Somebody,1987-11-12,https://open.spotify.com/track/00isIFJWVpXIQ8HkGICSQp
0gxyHStUsqpMadRV0Di1Qt,1VpUH3K4UTqgD69QhXYebI,Take Me to Your Heart (2023 Remaster),57,Hold Me in Your Arms (Deluxe Edition - 2023 Remaster),1988,https://open.spotify.com/track/1VpUH3K4UTqgD69QhXYebI
0gxyHStUsqpMadRV0Di1Qt,0WDBs60pTRESRkt7FsMmoQ,Cry for Help,57,Free,1991-02-25,https://open.spotify.com/track/0WDBs60pTRESRkt7FsMmoQ
0gxyHStUsqpMadRV0Di1Qt,2Sh07SXWF7Kx0fMD9Ee6cM,"Hold Me in Your Arms (7"" Version)",55,Hold Me in Your Arms (Deluxe Edition - 2023 Remaster),1988,https://open.spotify.com/track/2Sh07SXWF7Kx0fMD9Ee6cM
0gxyHStUsqpMadRV0Di1Qt,5SmA539btynYIuTdSe8rzP,Cry for Help - Single Version,55,Free (Deluxe Edition),2024-08-30,https://open.spotify.com/track/5SmA539btynYIuTdSe8rzP
0gxyHStUsqpMadRV0Di1Qt,3X4r1d2VDYjgPYjAEjbEM7,Whenever You Need Somebody,54,Whenever You Need Somebody,1987-11-12,https://open.spotify.com/track/3X4r1d2VDYjgPYjAEjbEM7
0gxyHStUsqpMadRV0Di1Qt,5AErEepoomKZK54EWm5i9a,Never Gonna Give You Up (Cake Mix),53,Whenever You Need Somebody (Deluxe Edition - 2022 Remaster),2022-05-20,https://open.spotify.com/track/5AErEepoomKZK54EWm5i9a
0gxyHStUsqpMadRV0Di1Qt,0sRaIp06gw4ZOt5VevOKnf,She Wants to Dance with Me (2023 Remaster),49,Hold Me in Your Arms (Deluxe Edition - 2023 Remaster),1988,https://open.spotify.com/track/0sRaIp06gw4ZOt5VevOKnf
0gxyHStUsqpMadRV0Di1Qt,29K9hk3LXfbg12O2tH355c,It Would Take a Strong Strong Man,46,Whenever You Need Somebody,1987-11-12,https://open.spotify.com/track/29K9hk3LXfbg12O2tH355c
5NUPPRjsbXHNyVDrUESYeh,6uCZqv78d015paeHFUOUlI,Ansiedad,77,Ansiedad,2024-10-18,https://open.spotify.com/track/6uCZqv78d015paeHFUOUlI
5NUPPRjsbXHNyVDrUESYeh,2UWESgzYXfiraEusfJbFem,CUANDO NADIE LA VE,70,CUANDO NADIE LA VE,2025-10-17,https://open.spotify.com/track/2UWESgzYXfiraEusfJbFem
5NUPPRjsbXHNyVDrUESYeh,74rsDogaPfxMdSMHAiWL3l,Y Sigues Siendo Tú,67,Haciendo Magia,2022-12-16,https://open.spotify.com/track/74rsDogaPfxMdSMHAiWL3l
5NUPPRjsbXHNyVDrUESYeh,7K0BuHzeAcAVRXqpTKdmWu,Vuelve,66,Vuelve,2025-04-24,https://open.spotify.com/track/7K0BuHzeAcAVRXqpTKdmWu
5NUPPRjsbXHNyVDrUESYeh,4uk8GguFehn7djGvFJTUUT,Enloquecido,57,Enloquecido,2022-10-28,https://open.spotify.com/track/4uk8GguFehn7djGvFJTUUT
5NUPPRjsbXHNyVDrUESYeh,401D4uoDg8e2PmWLhXfic1,Que Chulada,61,Que Chulada,2024-11-29,https://open.spotify.com/track/401D4uoDg8e2PmWLhXfic1
5NUPPRjsbXHNyVDrUESYeh,7kIDShjwKNfhXv1dNfT9ec,Belico El Asunto (En Vivo),61,Belico El Asunto (En Vivo),2022-06-10,https://open.spotify.com/track/7kIDShjwKNfhXv1dNfT9ec
5NUPPRjsbXHNyVDrUESYeh,5rOpAEXGtlawz9XyBYOvOJ,El Fugitivo,52,Enloquecido,2022-10-28,https://open.spotify.com/track/5rOpAEXGtlawz9XyBYOvOJ
5NUPPRjsbXHNyVDrUESYeh,2bnCDuFUHgg8d3ioiCFE63,Confidencial,50,Resiliencia,2025-10-23,https://open.spotify.com/track/2bnCDuFUHgg8d3ioiCFE63
5NUPPRjsbXHNyVDrUESYeh,3FZv9dOK2AO7a1bo2r33D5,El Fugitivo (En Vivo),56,El Fugitivo (En Vivo),2022-08-03,https://open.spotify.com/track/3FZv9dOK2AO7a1bo2r33D5
2DYDFBqoaBP2i9XrTGpOgF,17NHXI2CJp7KgdcwcDnRx4,Boyz In Paris (with VINAI),76,Boyz In Paris (with VINAI),2023-07-28,https://open.spotify.com/track/17NHXI2CJp7KgdcwcDnRx4
2DYDFBqoaBP2i9XrTGpOgF,46Tjel8UJ2nR0uFgXkT9Y7,Like A G6 (with Naeleck),69,Like A G6 (with Naeleck),2024-05-10,https://open.spotify.com/track/46Tjel8UJ2nR0uFgXkT9Y7
2DYDFBqoaBP2i9XrTGpOgF,1h54366McXSNcici2LAiZP,Smells Like Teen Spirit,67,Smells Like Teen Spirit,2023-12-15,https://open.spotify.com/track/1h54366McXSNcici2LAiZP
2DYDFBqoaBP2i9XrTGpOgF,7zyvQ8sb72g4RuwBpcuGUP,Home Alone (with Marnik),66,Home Alone (with Marnik),2023-10-27,https://open.spotify.com/track/7zyvQ8sb72g4RuwBpcuGUP
2DYDFBqoaBP2i9XrTGpOgF,71BQG6SlpeXpdx7PJaFNnB,Monster Paradise,66,Monster Paradise,2025-05-16,https://open.spotify.com/track/71BQG6SlpeXpdx7PJaFNnB
2DYDFBqoaBP2i9XrTGpOgF,41TkFhNYljV7omolLJ6Squ,Creep - BYOR Remix,63,Creep (BYOR Remix),2022-09-16,https://open.spotify.com/track/41TkFhNYljV7omolLJ6Squ
2DYDFBqoaBP2i9XrTGpOgF,0cNiRA8jy4GIBttIQGzgtI,All My Heroes - Radio Edit,62,All My Heroes,2020-07-31,https://open.spotify.com/track/0cNiRA8jy4GIBttIQGzgtI
2DYDFBqoaBP2i9XrTGpOgF,2NKLeHNNgAd8YE5guUPdL0,King Of My Castle,62,King Of My Castle,2024-04-12,https://open.spotify.com/track/2NKLeHNNgAd8YE5guUPdL0
2DYDFBqoaBP2i9XrTGpOgF,3mAOgQGbOdJyKa65wlcxZL,Dies Irae,58,Dies Irae,2024-12-20,https://open.spotify.com/track/3mAOgQGbOdJyKa65wlcxZL
2DYDFBqoaBP2i9XrTGpOgF,64wJfQnusvGvwcV8Hize2a,Can Can,57,Can Can,2023-08-18,https://open.spotify.com/track/64wJfQnusvGvwcV8Hize2a
1EowJ1WwkMzkCkRomFhui7,1n1y2kFPISpF9WGD3JaFo5,Suzume,71,Suzume (Motion Picture Soundtrack),2022-11-10,https://open.spotify.com/track/1n1y2kFPISpF9WGD3JaFo5
1EowJ1WwkMzkCkRomFhui7,0BYa5V0RyOYthDeCMUBJQZ,me me she,70,RADWIMPS 4 ～おかずのごはん～,2006-12-06,https://open.spotify.com/track/0BYa5V0RyOYthDeCMUBJQZ
1EowJ1WwkMzkCkRomFhui7,3A4FRzgve9BjfKbvVXRIFO,Sparkle - movie ver.,67,Your Name.,2016-08-24,https://open.spotify.com/track/3A4FRzgve9BjfKbvVXRIFO
1EowJ1WwkMzkCkRomFhui7,5mEqD00bdFcsiVd0MfvEeF,Dream lantern,65,Your Name.,2016-08-24,https://open.spotify.com/track/5mEqD00bdFcsiVd0MfvEeF
1EowJ1WwkMzkCkRomFhui7,1rYg6v89UhWyPMbr8uf4fl,Sokkenai,46,ANTI ANTI GENERATION,2018-12-12,https://open.spotify.com/track/1rYg6v89UhWyPMbr8uf4fl
1EowJ1WwkMzkCkRomFhui7,7dEfa89dZfo6CQPdsgGCF6,Nandemonaiya - movie ver.,63,Your Name.,2016-08-24,https://open.spotify.com/track/7dEfa89dZfo6CQPdsgGCF6
1EowJ1WwkMzkCkRomFhui7,2DLrgv7HhJanCuD8L9uJLR,Zenzenzense - movie ver.,64,Your Name.,2016-08-24,https://open.spotify.com/track/2DLrgv7HhJanCuD8L9uJLR
1EowJ1WwkMzkCkRomFhui7,1HNvADmPBGAExeyIHkcJtd,Sparkle - Original Version,58,Human Bloom,2016-11-23,https://open.spotify.com/track/1HNvADmPBGAExeyIHkcJtd
1EowJ1WwkMzkCkRomFhui7,2qz2iNaqKDJesD2ombEIsi,Kimi to Hitsuji to Ao,43,Zettaizetsumei,2011-03-09,https://open.spotify.com/track/2qz2iNaqKDJesD2ombEIsi
1EowJ1WwkMzkCkRomFhui7,37yVJ6sr3nzfuWPO4vPnFr,World End Girl Friend,52,Anew,2025-10-08,https://open.spotify.com/track/37yVJ6sr3nzfuWPO4vPnFr
1YOVBTvznjiDvtAj4ExHeo,4H9ZFTGkTG8Frqhqsxrgrs,Músicas de amor nunca mais,69,ICARUS,2022-11-17,https://open.spotify.com/track/4H9ZFTGkTG8Frqhqsxrgrs
1YOVBTvznjiDvtAj4ExHeo,7hgKeJgEQyjl6JcpudzvzU,Cacos De Vidro (sample: Esperar pra Ver),69,"Diamantes, Lágrimas e Rostos para Esquecer",2025-01-28,https://open.spotify.com/track/7hgKeJgEQyjl6JcpudzvzU
1YOVBTvznjiDvtAj4ExHeo,6gFQhcUOhNXaq965kYEdsH,Poesia Acústica #2: Sobre Nós,70,Poesia Acústica,2024-10-07,https://open.spotify.com/track/6gFQhcUOhNXaq965kYEdsH
1YOVBTvznjiDvtAj4ExHeo,6S2i0NlITbGZw8ltpUkwO7,Amanhecer,68,ICARUS,2022-11-17,https://open.spotify.com/track/6S2i0NlITbGZw8ltpUkwO7
1YOVBTvznjiDvtAj4ExHeo,00j16DuIL1HPHjjLMNcYX0,Planos,68,Gigantes,2018-10-13,https://open.spotify.com/track/00j16DuIL1HPHjjLMNcYX0
1YOVBTvznjiDvtAj4ExHeo,0nbX4Crcc4QbtIqspHizL1,Só me ligar,67,ICARUS,2022-11-17,https://open.spotify.com/track/0nbX4Crcc4QbtIqspHizL1
1YOVBTvznjiDvtAj4ExHeo,5xIphy7s6rZF0vYFz3fGF5,Só Quero Ver,65,"Diamantes, Lágrimas e Rostos para Esquecer",2025-01-28,https://open.spotify.com/track/5xIphy7s6rZF0vYFz3fGF5
1YOVBTvznjiDvtAj4ExHeo,1lE8MVHnEAVwvxjTTCo874,BOM TE ENCONTRAR,65,VERÃO CRIMINOSO,2023-12-15,https://open.spotify.com/track/1lE8MVHnEAVwvxjTTCo874
1YOVBTvznjiDvtAj4ExHeo,0dyJ7rDk995cRo1ktfVmkP,TÁ TARDE,66,F**K SONGS,2024-10-24,https://open.spotify.com/track/0dyJ7rDk995cRo1ktfVmkP
1YOVBTvznjiDvtAj4ExHeo,7yjYAcodi2eRsnfdqeSlMF,Te Devo Nada,64,"Diamantes, Lágrimas e Rostos para Esquecer",2025-01-28,https://open.spotify.com/track/7yjYAcodi2eRsnfdqeSlMF
2P3cjUru4H3fhSXXNxE9kA,6MdqqkQ8sSC0WB4i8PyRuQ,No Diggity,79,Another Level,1996-09-09,https://open.spotify.com/track/6MdqqkQ8sSC0WB4i8PyRuQ
2P3cjUru4H3fhSXXNxE9kA,13oGc1Mi9niBlo5eTmgGMa,We Gonna Take U Back (Lude) / Don't Leave Me,64,Another Level,1996-09-09,https://open.spotify.com/track/13oGc1Mi9niBlo5eTmgGMa
2P3cjUru4H3fhSXXNxE9kA,2rkVoKVEMuct8SmEIGKzBw,Before I Let You Go,60,Blackstreet,1994-01-01,https://open.spotify.com/track/2rkVoKVEMuct8SmEIGKzBw
2P3cjUru4H3fhSXXNxE9kA,08TTz3bxSStwQKxZ8bEJ8C,Joy,50,Blackstreet,1994-01-01,https://open.spotify.com/track/08TTz3bxSStwQKxZ8bEJ8C
2P3cjUru4H3fhSXXNxE9kA,0fylOXF4S9d7p6aiWrHHX6,No Diggity - Radio Version,43,Best 90s R & B Songs,2020-05-22,https://open.spotify.com/track/0fylOXF4S9d7p6aiWrHHX6
2P3cjUru4H3fhSXXNxE9kA,32PKQDEaouIIOlNZ5umoR6,No Diggity,47,No Diggity,2021-03-26,https://open.spotify.com/track/32PKQDEaouIIOlNZ5umoR6
2P3cjUru4H3fhSXXNxE9kA,4TQOC2AhsD96oPxAC6NB6w,"Take Me There - From ""The Rugrats Movie"" Soundtrack",47,Music From The Motion Picture: The Rugrats Movie,2011-07-05,https://open.spotify.com/track/4TQOC2AhsD96oPxAC6NB6w
2P3cjUru4H3fhSXXNxE9kA,3Rm951GnrOHPD0ooZZfPJn,Deep,45,Level II,2003-01-01,https://open.spotify.com/track/3Rm951GnrOHPD0ooZZfPJn
2P3cjUru4H3fhSXXNxE9kA,05hkWet4uSl4uL4wGheXKW,Fix,45,Another Level,1996-09-09,https://open.spotify.com/track/05hkWet4uSl4uL4wGheXKW
2P3cjUru4H3fhSXXNxE9kA,3moRwvRjviAVmurKGIpmEW,In A Rush,37,Finally,1999-03-23,https://open.spotify.com/track/3moRwvRjviAVmurKGIpmEW
3NRFinRTEqUCfaTTZmk8ek,2ntpyUU3itxHWcJnOJmVic,Truly Madly Deeply,73,Savage Garden (Original Version),1997,https://open.spotify.com/track/2ntpyUU3itxHWcJnOJmVic
3NRFinRTEqUCfaTTZmk8ek,6nozDLxeL0TE4MS9GqYU1v,I Knew I Loved You,73,Affirmation,1999-11-09,https://open.spotify.com/track/6nozDLxeL0TE4MS9GqYU1v
3NRFinRTEqUCfaTTZmk8ek,48YTxXgK2CT31UlfYz5MKU,To the Moon & Back,62,Savage Garden (Original Version),1997,https://open.spotify.com/track/48YTxXgK2CT31UlfYz5MKU
3NRFinRTEqUCfaTTZmk8ek,13SKWUEst7c0WohbwPAJJT,I Want You,57,Savage Garden (Original Version),1997,https://open.spotify.com/track/13SKWUEst7c0WohbwPAJJT
3NRFinRTEqUCfaTTZmk8ek,6lWY4ji9T0tpFU2xbnRC1p,Affirmation,57,Affirmation,1999-11-09,https://open.spotify.com/track/6lWY4ji9T0tpFU2xbnRC1p
3NRFinRTEqUCfaTTZmk8ek,60g4sp8i3gXSb1EkphMl1g,Crash and Burn,56,Affirmation,1999-11-09,https://open.spotify.com/track/60g4sp8i3gXSb1EkphMl1g
3NRFinRTEqUCfaTTZmk8ek,5TuzQ44lPWTCKbfXbNIEXg,The Animal Song,53,Affirmation,1999-11-09,https://open.spotify.com/track/5TuzQ44lPWTCKbfXbNIEXg
3NRFinRTEqUCfaTTZmk8ek,3V9TfejUJsWSXaX0bGwiKX,Break Me Shake Me,45,Savage Garden (Original Version),1997,https://open.spotify.com/track/3V9TfejUJsWSXaX0bGwiKX
3NRFinRTEqUCfaTTZmk8ek,5z7UgjxvvKBTf3qZMDvddZ,Hold Me,46,Affirmation,1999-11-09,https://open.spotify.com/track/5z7UgjxvvKBTf3qZMDvddZ
3NRFinRTEqUCfaTTZmk8ek,1HNsBfrPoYUd6dZq7buF7J,Two Beds And A Coffee Machine,45,Affirmation,1999-11-09,https://open.spotify.com/track/1HNsBfrPoYUd6dZq7buF7J
5CGtBYmVPeLhI1kM2Fn9Gv,4LciRG6uwOQUOzWqClmZdV,Respeta Mi Dolor,58,Boleros 20° Aniversario,2000-01-01,https://open.spotify.com/track/4LciRG6uwOQUOzWqClmZdV
5CGtBYmVPeLhI1kM2Fn9Gv,1kfKyCWFxNp4WHJDcPyYWS,Laurita Garza,61,Corridos Volumen 1,1985-01-01,https://open.spotify.com/track/1kfKyCWFxNp4WHJDcPyYWS
5CGtBYmVPeLhI1kM2Fn9Gv,0mzpP5g8OCOj3dCtowPAjV,Playa Sola,69,Embargame A Mi,1993-01-01,https://open.spotify.com/track/0mzpP5g8OCOj3dCtowPAjV
5CGtBYmVPeLhI1kM2Fn9Gv,0b72rOmkspR8dJHsUjaVi4,"A Mí, ¿Qué Me Quedó?",69,Vuelvo Contigo,1997-01-01,https://open.spotify.com/track/0b72rOmkspR8dJHsUjaVi4
5CGtBYmVPeLhI1kM2Fn9Gv,7ajSrG0IdN2XC27mPfgnum,Eslabón Por Eslabón,56,Esto Es Lo Nuestro,2001-01-01,https://open.spotify.com/track/7ajSrG0IdN2XC27mPfgnum
5CGtBYmVPeLhI1kM2Fn9Gv,3Dldh6miuxuar39LFNufcI,Aguanta Corazón,55,Esto Es Lo Nuestro,2001-01-01,https://open.spotify.com/track/3Dldh6miuxuar39LFNufcI
5CGtBYmVPeLhI1kM2Fn9Gv,29m95um0i0NThLbWA765Lg,Clave 7,65,Corridos De Pegue,1987-01-01,https://open.spotify.com/track/29m95um0i0NThLbWA765Lg
5CGtBYmVPeLhI1kM2Fn9Gv,3owpZ2lx2iMQ3FkeI5VKmA,Aviéntame,64,Camino Equivocado,1986-01-01,https://open.spotify.com/track/3owpZ2lx2iMQ3FkeI5VKmA
