artist_id,album_id,album_name,popularity,release_date,total_tracks,spotify_url
5ILrArfIV0tMURcHJN8Q07,6rW0VpETQpEYUWiGZPoIi7,Heroes & Thieves,,2007-01-01,11,https://open.spotify.com/album/6rW0VpETQpEYUWiGZPoIi7
5ILrArfIV0tMURcHJN8Q07,4uR7AyibOIKGzBSXi7BmJ3,Harmonium,,2004-11-09,12,https://open.spotify.com/album/4uR7AyibOIKGzBSXi7BmJ3
5ILrArfIV0tMURcHJN8Q07,5e7T2qUigzt0oIr50KsOld,Be Not Nobody,,2002-04-30,11,https://open.spotify.com/album/5e7T2qUigzt0oIr50KsOld
2bA6fzP0lMAQ4kz6CF61w8,657rEUY3sBhYsW1KKuptPI,Christmas To Christmas,,2024-10-04,13,https://open.spotify.com/album/657rEUY3sBhYsW1KKuptPI
2bA6fzP0lMAQ4kz6CF61w8,2REepgBYe8DxXosSbvzgTG,100% Songwriter (Bonus Track Edition),,2023-11-17,14,https://open.spotify.com/album/2REepgBYe8DxXosSbvzgTG
2bA6fzP0lMAQ4kz6CF61w8,2CZC6W8NcCSuovkdmJsdor,100% Songwriter,,2023-11-17,13,https://open.spotify.com/album/2CZC6W8NcCSuovkdmJsdor
2bA6fzP0lMAQ4kz6CF61w8,18AunqcqOhcZYZewF5uQFQ,Peso in My Pocket,,2021-10-15,10,https://open.spotify.com/album/18AunqcqOhcZYZewF5uQFQ
2bA6fzP0lMAQ4kz6CF61w8,2mnvw4iQGWL0xjdSTn4kVH,Should've Been A Cowboy (25th Anniversary Edition),,2018-11-30,13,https://open.spotify.com/album/2mnvw4iQGWL0xjdSTn4kVH
2bA6fzP0lMAQ4kz6CF61w8,3aGsuhn4aMZ4M6PpvmVJvT,The Bus Songs,,2017-09-08,12,https://open.spotify.com/album/3aGsuhn4aMZ4M6PpvmVJvT
2bA6fzP0lMAQ4kz6CF61w8,2YD3x5rpYeNg1fYAcHTv8d,35 mph Town,,2015-10-09,10,https://open.spotify.com/album/2YD3x5rpYeNg1fYAcHTv8d
2bA6fzP0lMAQ4kz6CF61w8,2jj2MVDGS3rJ8KM0RF1QsH,Drinks After Work,,2013-10-28,13,https://open.spotify.com/album/2jj2MVDGS3rJ8KM0RF1QsH
2bA6fzP0lMAQ4kz6CF61w8,4DKhGKCMefhclaMA1R7QNs,Hope on the Rocks,,2012,14,https://open.spotify.com/album/4DKhGKCMefhclaMA1R7QNs
2bA6fzP0lMAQ4kz6CF61w8,0sndIMIlhlgn1eyavXRK1C,Clancy's Tavern,,2011-10-21,15,https://open.spotify.com/album/0sndIMIlhlgn1eyavXRK1C
55Wn8tf8dBvfl1HRsD7Kze,0TTVkkbxAkDWB12s1x90Xp,Coração Marcado,,2024-04-26,12,https://open.spotify.com/album/0TTVkkbxAkDWB12s1x90Xp
55Wn8tf8dBvfl1HRsD7Kze,01Zv4hvjtqRxYFLjTd7FM3,Acústico - 10 Anos de Sucesso (Deluxe),,2024-03-22,19,https://open.spotify.com/album/01Zv4hvjtqRxYFLjTd7FM3
55Wn8tf8dBvfl1HRsD7Kze,5DIR5QjZMn0yFyyAcTzlrZ,Roberta Miranda - Vol. 6,,2016-12-09,13,https://open.spotify.com/album/5DIR5QjZMn0yFyyAcTzlrZ
55Wn8tf8dBvfl1HRsD7Kze,0GJcHVheFSUcyx1XcjtqaA,Roberta Miranda - Vol. 7,,2016-12-02,12,https://open.spotify.com/album/0GJcHVheFSUcyx1XcjtqaA
55Wn8tf8dBvfl1HRsD7Kze,7BTv3CpX8ez2yNDCM1EUJa,Happy End,,2010-10-19,15,https://open.spotify.com/album/7BTv3CpX8ez2yNDCM1EUJa
55Wn8tf8dBvfl1HRsD7Kze,3HFaXRn7b0pEztC27xo4yH,Tudo de Bom Rick & Renner,,2009-11-24,28,https://open.spotify.com/album/3HFaXRn7b0pEztC27xo4yH
55Wn8tf8dBvfl1HRsD7Kze,3Ves8DQQieoZ4l8JoBNay2,80 Anos de Música Sertaneja,,2009-02-24,14,https://open.spotify.com/album/3Ves8DQQieoZ4l8JoBNay2
55Wn8tf8dBvfl1HRsD7Kze,4FjaoIS5IK5sdDvBKFALL3,O Rei dos Pampas - Teixeirinha,,2009,28,https://open.spotify.com/album/4FjaoIS5IK5sdDvBKFALL3
55Wn8tf8dBvfl1HRsD7Kze,4UJhs0raEBOz2vqz2ZKB9A,80 Anos de Música Sertaneja,,2008-10-10,14,https://open.spotify.com/album/4UJhs0raEBOz2vqz2ZKB9A
55Wn8tf8dBvfl1HRsD7Kze,3AVCRKqkY3cX17pw1S9nsw,Passe O Tempo Que Passar,,2008-07-15,14,https://open.spotify.com/album/3AVCRKqkY3cX17pw1S9nsw
4ucwey7FxkHXkLK7jSfevU,3nodosYf4RLoNP8EUDSYbN,IV,,2011-01-01,10,https://open.spotify.com/album/3nodosYf4RLoNP8EUDSYbN
4ucwey7FxkHXkLK7jSfevU,6WL8evGdQW3Z209facKSGG,"Love, Faith & Hope",,2010-02-08,10,https://open.spotify.com/album/6WL8evGdQW3Z209facKSGG
4ucwey7FxkHXkLK7jSfevU,4wbSuyTH7N2J9bEcQICdw3,Season 2,,2008-03-25,10,https://open.spotify.com/album/4wbSuyTH7N2J9bEcQICdw3
4ucwey7FxkHXkLK7jSfevU,2puZQ79KT5q5RPae7khveD,Andra & The Backbone,,2006-12-28,12,https://open.spotify.com/album/2puZQ79KT5q5RPae7khveD
14pVkFUHDL207LzLHtSA18,6OuB0VXwf8uJQdRTxfzsH3,Reinventing the Steel (20th Anniversary Edition),,2020-10-30,39,https://open.spotify.com/album/6OuB0VXwf8uJQdRTxfzsH3
14pVkFUHDL207LzLHtSA18,58HJaV7TTJcNOsXQEw5rOD,The Great Southern Trendkill (20th Anniversary Edition),,2016-10-21,23,https://open.spotify.com/album/58HJaV7TTJcNOsXQEw5rOD
14pVkFUHDL207LzLHtSA18,773KEsh2eaBWjjj41aU1ca,Far Beyond Driven (20th Anniversary Deluxe Edition),,2014-03-24,21,https://open.spotify.com/album/773KEsh2eaBWjjj41aU1ca
14pVkFUHDL207LzLHtSA18,6K0sWuyhHFmDq7vcabUqBH,Far Beyond Bootleg - Live from Donington '94,,2014-03-24,9,https://open.spotify.com/album/6K0sWuyhHFmDq7vcabUqBH
14pVkFUHDL207LzLHtSA18,0YP1dIF5fDrJphkOfYeI2h,Cowboys from Hell (Deluxe),,2010-09-07,35,https://open.spotify.com/album/0YP1dIF5fDrJphkOfYeI2h
14pVkFUHDL207LzLHtSA18,7sEY94y1wQACVwMgeE62hd,Reinventing the Steel,,2000-01-01,10,https://open.spotify.com/album/7sEY94y1wQACVwMgeE62hd
14pVkFUHDL207LzLHtSA18,5jhAuU3PRZsnck8CHgvqMS,Official Live: 101 Proof,,1997-07-25,16,https://open.spotify.com/album/5jhAuU3PRZsnck8CHgvqMS
14pVkFUHDL207LzLHtSA18,4LdquqwQoyu1pE6Vq8PIha,The Great Southern Trendkill,,1996-05-03,11,https://open.spotify.com/album/4LdquqwQoyu1pE6Vq8PIha
14pVkFUHDL207LzLHtSA18,70GAqt2avSiKBJ2IEymou1,Far Beyond Driven,,1994,12,https://open.spotify.com/album/70GAqt2avSiKBJ2IEymou1
14pVkFUHDL207LzLHtSA18,7kW0cpKgSVsEqcc8xgbSb0,Vulgar Display of Power,,1992-02-21,11,https://open.spotify.com/album/7kW0cpKgSVsEqcc8xgbSb0
5sy77gt4bfsLcSQ8GIe4ZZ,3fqLyzoRaprKdmTx2LDZ0l,Disney's Hercules (Original London Cast Recording),,2025-10-10,24,https://open.spotify.com/album/3fqLyzoRaprKdmTx2LDZ0l
5sy77gt4bfsLcSQ8GIe4ZZ,3vflNNIZoThxULnMvzbCAg,Disney on CLASSIC - a Magical Night 2023 (Selections from Live),,2024-07-24,24,https://open.spotify.com/album/3vflNNIZoThxULnMvzbCAg
5sy77gt4bfsLcSQ8GIe4ZZ,6K37pgBfga1e1vqXGRZIxK,"Disney on CLASSIC -a Magical Night 2022 -Live (""The Hunchback of Notre Dame"" Edition)",,2024-01-24,32,https://open.spotify.com/album/6K37pgBfga1e1vqXGRZIxK
5sy77gt4bfsLcSQ8GIe4ZZ,274DkUjB5Dkq7IFIT5NHcE,Der Glöckner von Notre Dame - Gesamtaufnahme Live,,2023-12-13,38,https://open.spotify.com/album/274DkUjB5Dkq7IFIT5NHcE
5sy77gt4bfsLcSQ8GIe4ZZ,1TWi6eUlS9z7ORpStTeBV8,Beauty and the Beast (Original Musical Instrumental),,2023-12-13,16,https://open.spotify.com/album/1TWi6eUlS9z7ORpStTeBV8
5sy77gt4bfsLcSQ8GIe4ZZ,70pFfyWaAcGOwvZv5lltJe,The Little Mermaid (Original Musical Instrumental),,2023-11-22,28,https://open.spotify.com/album/70pFfyWaAcGOwvZv5lltJe
5sy77gt4bfsLcSQ8GIe4ZZ,5GvdqRR33U7QLCjuX8dGVs,حورية البحر (موسيقى تصويرية أصلية/ نسخة مميزة),,2023-09-01,37,https://open.spotify.com/album/5GvdqRR33U7QLCjuX8dGVs
5sy77gt4bfsLcSQ8GIe4ZZ,19PmBK2RwSdRmky2awVOoH,حورية البحر (موسيقى تصويرية أصلية),,2023-09-01,15,https://open.spotify.com/album/19PmBK2RwSdRmky2awVOoH
5sy77gt4bfsLcSQ8GIe4ZZ,42aCZw5yOVopdgmrmQaJOE,Den Lilla Sjöjungfrun (Svenskt Original Soundtrack/Deluxe Edition),,2023-06-09,37,https://open.spotify.com/album/42aCZw5yOVopdgmrmQaJOE
5sy77gt4bfsLcSQ8GIe4ZZ,1EI3GKZi1zho2bv8zTMYsQ,Den Lilla Sjöjungfrun (Svenskt Original Soundtrack),,2023-06-09,15,https://open.spotify.com/album/1EI3GKZi1zho2bv8zTMYsQ
4qwGe91Bz9K2T8jXTZ815W,2npti6Rg17IWSIinNwZffy,Discipline (Deluxe Edition),,2023-02-03,24,https://open.spotify.com/album/2npti6Rg17IWSIinNwZffy
4qwGe91Bz9K2T8jXTZ815W,6PpBVewnKKDvfYs3XhfA2Z,The Velvet Rope (Deluxe Edition),,2022-10-07,38,https://open.spotify.com/album/6PpBVewnKKDvfYs3XhfA2Z
4qwGe91Bz9K2T8jXTZ815W,45nlliwsohn0gLFmQ49FAG,Unbreakable,,2015-10-02,19,https://open.spotify.com/album/45nlliwsohn0gLFmQ49FAG
4qwGe91Bz9K2T8jXTZ815W,5hDjUyxqB0g8uwn3M0g9MM,Discipline,,2008-01-01,22,https://open.spotify.com/album/5hDjUyxqB0g8uwn3M0g9MM
4qwGe91Bz9K2T8jXTZ815W,0mRIaVhwnvAblQaRkvGJBA,20 Y.O.,,2006-01-01,16,https://open.spotify.com/album/0mRIaVhwnvAblQaRkvGJBA
4qwGe91Bz9K2T8jXTZ815W,0VMneW8zRFEqc2RffLf88S,Damita Jo,,2004-01-01,22,https://open.spotify.com/album/0VMneW8zRFEqc2RffLf88S
4qwGe91Bz9K2T8jXTZ815W,0IfJey7ibEDtWNxAQw2ub9,All For You,,2001-01-01,20,https://open.spotify.com/album/0IfJey7ibEDtWNxAQw2ub9
4qwGe91Bz9K2T8jXTZ815W,1uFp52Q9EXLNA6DTRYnpTj,The Velvet Rope,,1997-10-07,23,https://open.spotify.com/album/1uFp52Q9EXLNA6DTRYnpTj
4qwGe91Bz9K2T8jXTZ815W,0ACihs7w2XYdGcushYhw0z,janet. (Deluxe Edition),,1993-05-18,35,https://open.spotify.com/album/0ACihs7w2XYdGcushYhw0z
4qwGe91Bz9K2T8jXTZ815W,7qIuZgsMkRuh7rzi4qVcpg,Janet,,1993-05-18,28,https://open.spotify.com/album/7qIuZgsMkRuh7rzi4qVcpg
7zFBW2JxM4bgTTKxCRcS8Q,7KjaImhU3rI2eA9qKmtwPY,PT Sir (Original Score),,2025-08-16,16,https://open.spotify.com/album/7KjaImhU3rI2eA9qKmtwPY
7zFBW2JxM4bgTTKxCRcS8Q,5kpUlV54hqhdVwZph324FF,Aranmanai 4 (Original Background Score),,2025-05-03,16,https://open.spotify.com/album/5kpUlV54hqhdVwZph324FF
7zFBW2JxM4bgTTKxCRcS8Q,5iDxwjcQNOfA9YP85I21Hz,Kadaisi Ulaga Por (Original Score),,2025-04-12,11,https://open.spotify.com/album/5iDxwjcQNOfA9YP85I21Hz
7zFBW2JxM4bgTTKxCRcS8Q,4WtnnFU79T9DmcGETED4v5,Kadaisi Ulaga Por (Original Motion Picture Soundtrack),,2024-09-20,11,https://open.spotify.com/album/4WtnnFU79T9DmcGETED4v5
7zFBW2JxM4bgTTKxCRcS8Q,18E32YrpqTMpE2s5EEkRbT,Anbarivu,,2022-01-08,7,https://open.spotify.com/album/18E32YrpqTMpE2s5EEkRbT
7zFBW2JxM4bgTTKxCRcS8Q,0hEOFNB9mbDArzI1rQE2QE,A1 Express (Original Motion Picture Soundtrack),,2021-03-04,8,https://open.spotify.com/album/0hEOFNB9mbDArzI1rQE2QE
7zFBW2JxM4bgTTKxCRcS8Q,6OSeYtBxRqL4rLwpWrcHaC,Mr. Local (Original Background Score),,2020-06-30,14,https://open.spotify.com/album/6OSeYtBxRqL4rLwpWrcHaC
7zFBW2JxM4bgTTKxCRcS8Q,4ps37XOFLsubtfDSXonWnd,Imaikkaa Nodigal (Original Background Score),,2020-06-23,10,https://open.spotify.com/album/4ps37XOFLsubtfDSXonWnd
7zFBW2JxM4bgTTKxCRcS8Q,5tNO3OFy2NTdEllSrErkvz,Naan Sirithal (Original Background Score),,2020-05-23,16,https://open.spotify.com/album/5tNO3OFy2NTdEllSrErkvz
7zFBW2JxM4bgTTKxCRcS8Q,1QcVh51IZDWSHf88VwXjSR,Natpe Thunai (Original Background Score),,2020-05-20,8,https://open.spotify.com/album/1QcVh51IZDWSHf88VwXjSR
4rUYk0fV0Z4pOtwVbEAyK9,3tGIAzI9CD4baBTo0ssron,Romansa Ke Masa Depan,,2019-11-14,14,https://open.spotify.com/album/3tGIAzI9CD4baBTo0ssron
4rUYk0fV0Z4pOtwVbEAyK9,5O3FcmIYo9JTEYy7X1Qys3,Kacau Galau (Together Whatever Sessions Live),,2018-07-02,8,https://open.spotify.com/album/5O3FcmIYo9JTEYy7X1Qys3
4rUYk0fV0Z4pOtwVbEAyK9,5mQKCstnnDMXLEMZMEr1ka,LIVE AT LOKANANTA,,2014-01-01,11,https://open.spotify.com/album/5mQKCstnnDMXLEMZMEr1ka
4rUYk0fV0Z4pOtwVbEAyK9,20JDINMUrFiXlc3fNYvy3W,Yes! This is Christmas,,2013-12-12,9,https://open.spotify.com/album/20JDINMUrFiXlc3fNYvy3W
4rUYk0fV0Z4pOtwVbEAyK9,7xDITPT69DW3zhYUTwM50B,Luka Cinta & Merdeka,,2012-04-11,12,https://open.spotify.com/album/7xDITPT69DW3zhYUTwM50B
4rUYk0fV0Z4pOtwVbEAyK9,0fFHxX3y4ol8dGXZeqABeo,Lovevolution,,2010-02-26,14,https://open.spotify.com/album/0fFHxX3y4ol8dGXZeqABeo
4rUYk0fV0Z4pOtwVbEAyK9,42leogsd6r0278g1Ly4ntI,Happy Sunday,,2007-07-19,13,https://open.spotify.com/album/42leogsd6r0278g1Ly4ntI
4rUYk0fV0Z4pOtwVbEAyK9,62H4KvRbpuUcq5URZn4Pa9,Christmas Album - Terang,,2006-11-27,10,https://open.spotify.com/album/62H4KvRbpuUcq5URZn4Pa9
4rUYk0fV0Z4pOtwVbEAyK9,5qPDSS9JkOf6As1DqdhKpF,OST. Cinta Silver,,2005-06-24,12,https://open.spotify.com/album/5qPDSS9JkOf6As1DqdhKpF
4rUYk0fV0Z4pOtwVbEAyK9,5rVlutTMP45pkvXFp5L3B9,"Selamat Pagi, Dunia!",,2004-08-02,14,https://open.spotify.com/album/5rVlutTMP45pkvXFp5L3B9
3a1tBryiczPAZpgoZN9Rzg,3kS42vslfpYnxWkGN4JvlW,Lungu Boy,,2024-08-08,15,https://open.spotify.com/album/3kS42vslfpYnxWkGN4JvlW
3a1tBryiczPAZpgoZN9Rzg,2O9VJaLSnwjZ2HPpMaVoPU,Work Of Art,,2023-06-15,14,https://open.spotify.com/album/2O9VJaLSnwjZ2HPpMaVoPU
3a1tBryiczPAZpgoZN9Rzg,0lzPMIAYhhUSD2BPT0VQWI,Mr. Money With The Vibe,,2022-09-07,12,https://open.spotify.com/album/0lzPMIAYhhUSD2BPT0VQWI
1APqNiQUA2XpwLEbywSWmZ,4xKqazg5ZRPGH2DHlKqemG,Brega Funk (Da Marconex Pro Mundo),,2025-09-12,14,https://open.spotify.com/album/4xKqazg5ZRPGH2DHlKqemG
1APqNiQUA2XpwLEbywSWmZ,1VcP3WDtCsE58XEEDiKu1e,Tempo Certo,,2025-03-14,14,https://open.spotify.com/album/1VcP3WDtCsE58XEEDiKu1e
1APqNiQUA2XpwLEbywSWmZ,69VKpySthZeTueRXEb7MLw,Recomeço Da Lenda,,2024-10-11,16,https://open.spotify.com/album/69VKpySthZeTueRXEb7MLw
1APqNiQUA2XpwLEbywSWmZ,4YLz58MveGq8QttinAfA9N,Desejos,,2024-05-17,9,https://open.spotify.com/album/4YLz58MveGq8QttinAfA9N
1APqNiQUA2XpwLEbywSWmZ,7CeJTlx07jRUz4W4xAJyTS,Big Phonk,,2024-05-03,11,https://open.spotify.com/album/7CeJTlx07jRUz4W4xAJyTS
1APqNiQUA2XpwLEbywSWmZ,7EvLWdXDVA0waODMfiTazk,Vínculo Nas Ruas,,2023-09-22,7,https://open.spotify.com/album/7EvLWdXDVA0waODMfiTazk
1APqNiQUA2XpwLEbywSWmZ,2cbBP59WRp0HFtXct9cPou,Predestinado (Deluxe),,2023-09-08,14,https://open.spotify.com/album/2cbBP59WRp0HFtXct9cPou
1APqNiQUA2XpwLEbywSWmZ,2REXp8mwSRqebM2WisciKK,Fabrica de Bico,,2023-04-28,7,https://open.spotify.com/album/2REXp8mwSRqebM2WisciKK
6SWmwFBXIsxhIx5XPkYo0a,3S7prbLe2cHnA7HwfGCGsu,Baaghi 4,,2025-09-03,9,https://open.spotify.com/album/3S7prbLe2cHnA7HwfGCGsu
0exQbKNFd9pLmdIGycwmlf,6liA9rwAKg0bPutDUHp2Dq,MOLECULAR,,2025-01-04,30,https://open.spotify.com/album/6liA9rwAKg0bPutDUHp2Dq
4QVBYiagIaa6ZGSPMbybpy,5rVIdtoCee1JB1OaLkTo00,La Carretera,,2025-01-31,14,https://open.spotify.com/album/5rVIdtoCee1JB1OaLkTo00
4QVBYiagIaa6ZGSPMbybpy,4jL4G1XbqAKQjp3irG9kl1,La Neta,,2022-12-02,10,https://open.spotify.com/album/4jL4G1XbqAKQjp3irG9kl1
4QVBYiagIaa6ZGSPMbybpy,4E0E7d1jNLPrmf1u4xMnl8,MUNAY,,2020-09-18,11,https://open.spotify.com/album/4E0E7d1jNLPrmf1u4xMnl8
4QVBYiagIaa6ZGSPMbybpy,2FSiTQRfhKBOb0my3NK60n,En Letra de Otro,,2017-08-11,10,https://open.spotify.com/album/2FSiTQRfhKBOb0my3NK60n
4QVBYiagIaa6ZGSPMbybpy,6kNA5bH9hxoZuoUHZJt3fI,Aquila,,2014-08-12,12,https://open.spotify.com/album/6kNA5bH9hxoZuoUHZJt3fI
4QVBYiagIaa6ZGSPMbybpy,09WFxztbheRZxTiUZezCiz,Pedro Capó,,2009,12,https://open.spotify.com/album/09WFxztbheRZxTiUZezCiz
4QVBYiagIaa6ZGSPMbybpy,4hIKjBbvVerXIlPXTkbEU5,Fuego Y Amor,,2007-12-18,11,https://open.spotify.com/album/4hIKjBbvVerXIlPXTkbEU5
7npqy7rgdX2D3yfVyWExKo,4a8azLkxZqkaMtEhXoIhfA,New Season,,2020-11-27,10,https://open.spotify.com/album/4a8azLkxZqkaMtEhXoIhfA
7npqy7rgdX2D3yfVyWExKo,441w84evLgVKSEgdIw8f3m,Da' Take Over,,2010-01-01,13,https://open.spotify.com/album/441w84evLgVKSEgdIw8f3m
7npqy7rgdX2D3yfVyWExKo,26YeHRhZt1HHM0Ed9I9YFw,Showtime,,2008,15,https://open.spotify.com/album/26YeHRhZt1HHM0Ed9I9YFw
4tX2TplrkIP4v05BNC903e,1TgxyUIYTkxIMKhJqktzAQ,Long After Dark (Deluxe Edition),,2024-10-18,22,https://open.spotify.com/album/1TgxyUIYTkxIMKhJqktzAQ
4tX2TplrkIP4v05BNC903e,5Vd6FI8d0ZMXyrJUdCsCSP,Mojo (Extra Mojo Version),,2023-10-20,17,https://open.spotify.com/album/5Vd6FI8d0ZMXyrJUdCsCSP
4tX2TplrkIP4v05BNC903e,1XtnMkxeV9wdELLvBZxktL,"Live at the Fillmore, 1997 (Deluxe)",,2022-11-25,72,https://open.spotify.com/album/1XtnMkxeV9wdELLvBZxktL
4tX2TplrkIP4v05BNC903e,0sX76SUnbgcKtdZcJ9kJwd,"Angel Dream (Songs and Music From The Motion Picture ""She’s The One"")",,2021-06-12,12,https://open.spotify.com/album/0sX76SUnbgcKtdZcJ9kJwd
4tX2TplrkIP4v05BNC903e,3xcXoGZnv9c6ubjkF9Ehio,Nobody's Children,,2015-12-18,12,https://open.spotify.com/album/3xcXoGZnv9c6ubjkF9Ehio
4tX2TplrkIP4v05BNC903e,55dSc0Ry199sq95DwnHFFa,Hypnotic Eye,,2014-07-29,11,https://open.spotify.com/album/55dSc0Ry199sq95DwnHFFa
4tX2TplrkIP4v05BNC903e,1heZBAGG1qKsoPITgq5EGz,Mojo Tour Edition,,2010-06-15,27,https://open.spotify.com/album/1heZBAGG1qKsoPITgq5EGz
4tX2TplrkIP4v05BNC903e,1x0nxFkOWytBolK91qkUSJ,Mojo,,2010-06-15,15,https://open.spotify.com/album/1x0nxFkOWytBolK91qkUSJ
4tX2TplrkIP4v05BNC903e,3lS4vVIHslBZgLituEQz5i,The Last DJ,,2002-10-08,12,https://open.spotify.com/album/3lS4vVIHslBZgLituEQz5i
4tX2TplrkIP4v05BNC903e,1lsBEh2R9B39hWfEo4iZSW,Echo,,1999-04-13,15,https://open.spotify.com/album/1lsBEh2R9B39hWfEo4iZSW
5xSx2FM8mQnrfgM1QsHniB,169hGsYdZtmGkNayeeQPeg,Verano Danna,,2025-09-18,7,https://open.spotify.com/album/169hGsYdZtmGkNayeeQPeg
5xSx2FM8mQnrfgM1QsHniB,7HgMhV3EUrhCvEWgwNzdYH,CHILDSTAR,,2024-04-12,13,https://open.spotify.com/album/7HgMhV3EUrhCvEWgwNzdYH
5xSx2FM8mQnrfgM1QsHniB,5y5Qud31YIPnxbVjzojvmK,K.O.,,2021-01-13,11,https://open.spotify.com/album/5y5Qud31YIPnxbVjzojvmK
5xSx2FM8mQnrfgM1QsHniB,5LIIJcPOYm4G4mFw9ydeBE,SIE7E +,,2020-02-07,12,https://open.spotify.com/album/5LIIJcPOYm4G4mFw9ydeBE
5xSx2FM8mQnrfgM1QsHniB,67RD8Z8LQDbT41v2UoJzV5,Danna Paola,,2012-01-01,11,https://open.spotify.com/album/67RD8Z8LQDbT41v2UoJzV5
5xSx2FM8mQnrfgM1QsHniB,3HL7A1T68VEzngfhYU98RH,Pablo Y Andrea,,2005-01-01,13,https://open.spotify.com/album/3HL7A1T68VEzngfhYU98RH
5xSx2FM8mQnrfgM1QsHniB,1KA4HvOgc7mbV6AxLRq56J,Chiquita Pero Picosa,,2005-01-01,12,https://open.spotify.com/album/1KA4HvOgc7mbV6AxLRq56J
5xSx2FM8mQnrfgM1QsHniB,7b0rtIvQPD8ILlZw6rTEaw,Canta Como Danna Paola,,2005-01-01,10,https://open.spotify.com/album/7b0rtIvQPD8ILlZw6rTEaw
5xSx2FM8mQnrfgM1QsHniB,5iAoXLCv9W934n9OooUER9,Oceano,,2004-01-01,10,https://open.spotify.com/album/5iAoXLCv9W934n9OooUER9
09U6hmCerKcIJrixubiBjm,5aO8m4nM0tMsR3inJ14PEx,Lourena Acústico Estúdio Billboard,,2025-11-07,15,https://open.spotify.com/album/5aO8m4nM0tMsR3inJ14PEx
09U6hmCerKcIJrixubiBjm,2xhrb0Bg1uXDUoB6zDJgKv,Um Pouco de Mim,,2024-03-07,7,https://open.spotify.com/album/2xhrb0Bg1uXDUoB6zDJgKv
09U6hmCerKcIJrixubiBjm,4F9PbT5etwnfzSHuNmh8cS,"Romântico, Pt. 2",,2024-01-29,9,https://open.spotify.com/album/4F9PbT5etwnfzSHuNmh8cS
09U6hmCerKcIJrixubiBjm,7iGK5BUubDY6GZrxADD9Gy,"Romântico, Pt. 1",,2023-11-02,9,https://open.spotify.com/album/7iGK5BUubDY6GZrxADD9Gy
09U6hmCerKcIJrixubiBjm,7vRgYe1RGL5md2vIZQadmW,MIXTAPE EU MERMO,,2023-10-26,11,https://open.spotify.com/album/7vRgYe1RGL5md2vIZQadmW
09U6hmCerKcIJrixubiBjm,74Ib1RgIXLeq1P3kkKxiBK,Para Todos os Garotos que já Mamei,,2023-08-31,7,https://open.spotify.com/album/74Ib1RgIXLeq1P3kkKxiBK
09U6hmCerKcIJrixubiBjm,2zBsNCMQxokxViSI9kiaQX,Músicas Para Fumar Balão,,2023-04-20,11,https://open.spotify.com/album/2zBsNCMQxokxViSI9kiaQX
09U6hmCerKcIJrixubiBjm,6e1beMDhIlUp84KZ8WGPZ7,Prin$,,2019-01-13,11,https://open.spotify.com/album/6e1beMDhIlUp84KZ8WGPZ7
09U6hmCerKcIJrixubiBjm,2WBgD9ltQFnKESARK24MH8,Ruby King 7102,,2018-01-20,9,https://open.spotify.com/album/2WBgD9ltQFnKESARK24MH8
5ugsiK49gIkIVh8U93EO0z,7sVzilmsqYcLMYw2gtvoZM,Hamari Adhuri Kahani (Original Motion Picture Soundtrack),,2015-05-21,6,https://open.spotify.com/album/7sVzilmsqYcLMYw2gtvoZM
45TgXXqMDdF8BkjA83OM7z,4ffJTc6OVVJ7rr65r5CGbq,Last Lap,,2024-10-11,23,https://open.spotify.com/album/4ffJTc6OVVJ7rr65r5CGbq
45TgXXqMDdF8BkjA83OM7z,0xojHpNNGFiPqc3TXmh6Gv,Nostalgia,,2023-09-15,18,https://open.spotify.com/album/0xojHpNNGFiPqc3TXmh6Gv
45TgXXqMDdF8BkjA83OM7z,0vJxYXyni4Qhi1o3jO8HwH,Jupiter's Diary: 7 Day Theory,,2022-11-18,8,https://open.spotify.com/album/0vJxYXyni4Qhi1o3jO8HwH
45TgXXqMDdF8BkjA83OM7z,0QdrshIUWbNGzw4dAtrLlL,Beautiful Mind,,2022-08-12,24,https://open.spotify.com/album/0QdrshIUWbNGzw4dAtrLlL
45TgXXqMDdF8BkjA83OM7z,15BnishwaiZhh0ZY3fnxMN,SoulFly (Deluxe Version),,2021-08-20,28,https://open.spotify.com/album/15BnishwaiZhh0ZY3fnxMN
45TgXXqMDdF8BkjA83OM7z,7q5xGp0tEnJ8s1ZumqiRSk,SoulFly,,2021-03-26,19,https://open.spotify.com/album/7q5xGp0tEnJ8s1ZumqiRSk
45TgXXqMDdF8BkjA83OM7z,0pGGvcUT08FrwV0RJIIVA9,Pray 4 Love (Deluxe),,2020-08-07,25,https://open.spotify.com/album/0pGGvcUT08FrwV0RJIIVA9
45TgXXqMDdF8BkjA83OM7z,7a5cMcFWSeppy4Soc0QHcY,Pray 4 Love,,2020-04-03,14,https://open.spotify.com/album/7a5cMcFWSeppy4Soc0QHcY
45TgXXqMDdF8BkjA83OM7z,1ft5RivOWEdZT3nfqThV7K,Ghetto Gospel,,2019-11-01,14,https://open.spotify.com/album/1ft5RivOWEdZT3nfqThV7K
45TgXXqMDdF8BkjA83OM7z,7m3LlqH5j3aGBaJ6M6anIm,PTSD,,2019-06-14,12,https://open.spotify.com/album/7m3LlqH5j3aGBaJ6M6anIm
